variant_id,pattern_id,category,difficulty,metadata_compiler_fixable,slow_ms_O0,fast_ms_O0,speedup_O0,resistant_O0,slow_ms_O2,fast_ms_O2,speedup_O2,resistant_O2,slow_ms_O3,fast_ms_O3,speedup_O3,resistant_O3,slow_ms_O3_fast_math,fast_ms_O3_fast_math,speedup_O3_fast_math,resistant_O3_fast_math,slow_ms_O3_lto,fast_ms_O3_lto,speedup_O3_lto,resistant_O3_lto
HO-AL-1_v000,HO-AL-1,Algorithmic Inefficiency,hard,False,4.501,0.012,375.08,True,4.106,0.005,821.2,True,3.919,0.001,3919.0,True,3.918,0.003,1306.0,True,3.906,0.001,3906.0,True
HO-AL-2_v000,HO-AL-2,Algorithmic Inefficiency,hard,False,50.276,4.403,11.42,True,46.403,1.007,46.08,True,43.669,1.025,42.6,True,43.441,1.011,42.97,True,45.422,0.99,45.88,True
HO-AL-3_v000,HO-AL-3,Algorithmic Inefficiency,hard,False,9.697,10.433,0.93,False,4.621,1.245,3.71,True,4.456,1.253,3.56,True,4.723,1.233,3.83,True,4.551,1.241,3.67,True
HO-AL-4_v000,HO-AL-4,Algorithmic Inefficiency,hard,False,17.293,49.748,0.35,False,10.439,10.902,0.96,False,10.446,10.824,0.97,False,4.155,6.893,0.6,False,10.702,10.772,0.99,False
HO-CF-1_v000,HO-CF-1,Control Flow,hard,False,47.547,7.281,6.53,True,31.862,3.407,9.35,True,31.778,3.303,9.62,True,32.024,1.772,18.07,True,32.064,3.14,10.21,True
HO-CF-2_v000,HO-CF-2,Control Flow,hard,False,,,,,6.101,5.75,1.06,False,6.045,5.695,1.06,False,6.019,5.562,1.08,False,-5404660247392.377,5.612,-963054213719.24,False
HO-CF-3_v000,HO-CF-3,Control Flow,hard,False,6.396,8.49,0.75,False,3.451,3.474,0.99,False,3.268,3.263,1.0,False,3.257,3.313,0.98,False,3.242,3.252,1.0,False
HO-CF-4_v000,HO-CF-4,Control Flow,hard,False,3.755,1.118,3.36,True,1.163,0.356,3.27,True,1.11,0.34,3.26,True,1.192,0.347,3.44,True,1.111,0.341,3.26,True
HO-CF-5_v000,HO-CF-5,Control Flow,hard,False,7.641,3.39,2.25,True,3.707,1.988,1.86,False,3.929,1.955,2.01,True,3.483,1.95,1.79,False,3.659,2.008,1.82,False
HO-DS-1_v000,HO-DS-1,Data Structure Inefficiency,hard,False,9.8,1.776,5.52,True,8.739,0.731,11.95,True,8.658,0.747,11.59,True,8.914,0.373,23.9,True,8.727,0.731,11.94,True
HO-DS-2_v000,HO-DS-2,Data Structure Inefficiency,hard,False,126.662,10.459,12.11,True,26.777,6.372,4.2,True,24.972,6.413,3.89,True,25.276,5.944,4.25,True,25.063,7.08,3.54,True
HO-DS-3_v000,HO-DS-3,Data Structure Inefficiency,hard,False,2.27,0.627,3.62,True,1.751,0.062,28.24,True,1.768,0.06,29.47,True,1.86,0.06,31.0,True,1.552,0.06,25.87,True
HO-DS-4_v000,HO-DS-4,Data Structure Inefficiency,hard,False,99.096,59.096,1.68,False,97.327,23.974,4.06,True,101.72,20.181,5.04,True,93.533,18.933,4.94,True,102.247,21.668,4.72,True
HO-DS-5_v000,HO-DS-5,Data Structure Inefficiency,hard,False,99.675,117.565,0.85,False,15.781,7.174,2.2,True,15.731,7.095,2.22,True,6.542,8.135,0.8,False,15.766,7.024,2.24,True
