variant_id,pattern_id,category,difficulty,metadata_compiler_fixable,resistance_threshold,slow_ms_O0,fast_ms_O0,speedup_O0,resistant_O0,slow_ms_O2,fast_ms_O2,speedup_O2,resistant_O2,slow_ms_O3,fast_ms_O3,speedup_O3,resistant_O3,slow_ms_O3_fast_math,fast_ms_O3_fast_math,speedup_O3_fast_math,resistant_O3_fast_math,slow_ms_O3_lto,fast_ms_O3_lto,speedup_O3_lto,resistant_O3_lto
HO-AL-1_v000,HO-AL-1,Algorithmic Inefficiency,hard,False,2.0,4.846,0.062,78.16,True,4.128,0.005,825.6,True,4.086,0.001,4086.0,True,3.894,0.001,3894.0,True,3.922,0.001,3922.0,True
HO-AL-1_v001,HO-AL-1,Algorithmic Inefficiency,hard,False,2.0,2.563,0.001,2563.0,True,1.937,0.001,1937.0,True,2.21,0.002,1105.0,True,1.938,0.001,1938.0,True,1.941,0.001,1941.0,True
HO-AL-1_v002,HO-AL-1,Algorithmic Inefficiency,hard,False,2.0,7.037,0.002,3518.5,True,6.863,0.002,3431.5,True,6.258,0.001,6258.0,True,6.677,0.001,6677.0,True,7.266,0.036,201.83,True
HO-AL-1_v003,HO-AL-1,Algorithmic Inefficiency,hard,False,2.0,9.361,0.002,4680.5,True,8.431,0.002,4215.5,True,8.169,0.001,8169.0,True,8.483,0.001,8483.0,True,8.023,0.016,501.44,True
HO-AL-1_v004,HO-AL-1,Algorithmic Inefficiency,hard,False,2.0,3.119,0.004,779.75,True,2.874,0.024,119.75,True,2.783,0.003,927.67,True,2.738,0.001,2738.0,True,2.757,0.001,2757.0,True
HO-AL-2_v000,HO-AL-2,Algorithmic Inefficiency,hard,False,2.0,49.589,4.329,11.46,True,44.451,0.999,44.5,True,55.579,1.023,54.33,True,50.494,1.011,49.94,True,50.787,0.996,50.99,True
HO-AL-2_v001,HO-AL-2,Algorithmic Inefficiency,hard,False,2.0,21.216,2.477,8.57,True,18.18,0.665,27.34,True,22.882,0.66,34.67,True,19.505,0.652,29.92,True,21.311,0.651,32.74,True
HO-AL-2_v002,HO-AL-2,Algorithmic Inefficiency,hard,False,2.0,97.61,6.267,15.58,True,97.832,1.34,73.01,True,119.419,1.413,84.51,True,95.359,1.324,72.02,True,100.008,1.304,76.69,True
HO-AL-2_v003,HO-AL-2,Algorithmic Inefficiency,hard,False,2.0,172.29,8.134,21.18,True,162.283,1.616,100.42,True,160.499,1.613,99.5,True,151.076,1.62,93.26,True,152.741,1.603,95.28,True
HO-AL-2_v004,HO-AL-2,Algorithmic Inefficiency,hard,False,2.0,36.189,3.205,11.29,True,31.197,0.797,39.14,True,30.649,0.814,37.65,True,30.239,0.796,37.99,True,30.062,0.801,37.53,True
HO-AL-3_v000,HO-AL-3,Algorithmic Inefficiency,hard,False,2.0,9.891,10.44,0.95,False,4.551,1.232,3.69,True,4.563,1.232,3.7,True,4.587,1.402,3.27,True,4.569,1.233,3.71,True
HO-AL-3_v001,HO-AL-3,Algorithmic Inefficiency,hard,False,2.0,2.188,6.162,0.36,False,0.413,0.624,0.66,False,0.393,0.62,0.63,False,0.401,0.653,0.61,False,0.389,0.64,0.61,False
HO-AL-3_v002,HO-AL-3,Algorithmic Inefficiency,hard,False,2.0,21.561,16.711,1.29,False,11.123,1.874,5.94,True,11.138,1.873,5.95,True,10.962,1.876,5.84,True,11.708,1.892,6.19,True
HO-AL-3_v003,HO-AL-3,Algorithmic Inefficiency,hard,False,2.0,28.216,20.589,1.37,False,14.347,2.483,5.78,True,13.867,2.499,5.55,True,14.119,2.487,5.68,True,14.381,2.497,5.76,True
HO-AL-3_v004,HO-AL-3,Algorithmic Inefficiency,hard,False,2.0,3.03,7.096,0.43,False,0.492,0.865,0.57,False,0.499,0.849,0.59,False,0.546,0.91,0.6,False,0.484,0.853,0.57,False
HO-AL-4_v000,HO-AL-4,Algorithmic Inefficiency,hard,False,0.5,17.495,49.119,0.36,False,10.513,10.808,0.97,True,10.449,10.831,0.96,True,4.191,6.865,0.61,True,10.452,10.887,0.96,True
HO-AL-4_v001,HO-AL-4,Algorithmic Inefficiency,hard,False,0.5,15.413,44.812,0.34,False,10.102,10.239,0.99,True,10.1,10.228,0.99,True,3.995,6.579,0.61,True,10.08,10.134,0.99,True
HO-AL-4_v002,HO-AL-4,Algorithmic Inefficiency,hard,False,0.5,19.233,54.455,0.35,False,10.751,11.466,0.94,True,10.735,11.416,0.94,True,4.446,7.449,0.6,True,10.77,11.383,0.95,True
HO-AL-4_v003,HO-AL-4,Algorithmic Inefficiency,hard,False,0.5,21.262,59.249,0.36,False,11.044,12.125,0.91,True,11.078,12.067,0.92,True,4.747,8.05,0.59,True,11.08,11.971,0.93,True
HO-AL-4_v004,HO-AL-4,Algorithmic Inefficiency,hard,False,0.5,16.706,46.913,0.36,False,10.393,10.462,0.99,True,10.236,10.498,0.98,True,3.98,6.509,0.61,True,10.215,10.4,0.98,True
HO-CF-1_v000,HO-CF-1,Control Flow,hard,False,2.0,47.75,5.517,8.66,True,32.204,4.085,7.88,True,32.463,3.679,8.82,True,32.339,2.504,12.91,True,33.8,3.661,9.23,True
HO-CF-1_v001,HO-CF-1,Control Flow,hard,False,2.0,23.903,2.507,9.53,True,16.04,1.575,10.18,True,15.971,1.562,10.22,True,16.144,0.894,18.06,True,16.13,1.688,9.56,True
HO-CF-1_v002,HO-CF-1,Control Flow,hard,False,2.0,71.402,8.205,8.7,True,47.903,4.815,9.95,True,48.03,4.742,10.13,True,47.952,2.74,17.5,True,47.926,4.801,9.98,True
HO-CF-1_v003,HO-CF-1,Control Flow,hard,False,2.0,95.796,10.038,9.54,True,63.538,7.323,8.68,True,63.947,6.431,9.94,True,64.336,3.717,17.31,True,64.147,6.254,10.26,True
HO-CF-1_v004,HO-CF-1,Control Flow,hard,False,2.0,34.356,3.485,9.86,True,22.284,2.383,9.35,True,22.243,2.198,10.12,True,22.421,1.137,19.72,True,22.611,2.25,10.05,True
HO-CF-2_v000,HO-CF-2,Control Flow,hard,False,1.05,,,,,6.062,6.003,1.01,True,6.022,5.67,1.06,True,6.346,5.674,1.12,True,-6189663382602.511,5.609,-1103523512676.5,False
HO-CF-2_v001,HO-CF-2,Control Flow,hard,False,1.05,,,,,3.022,2.858,1.06,True,3.097,2.844,1.09,True,3.018,2.846,1.06,True,5975581961799.654,2.805,2130332250195.96,True
HO-CF-2_v002,HO-CF-2,Control Flow,hard,False,1.05,16.99,13.463,1.26,True,9.162,8.511,1.08,True,9.082,8.496,1.07,True,9.151,8.55,1.07,True,5616077511247.77,8.361,671699259807.17,True
HO-CF-2_v003,HO-CF-2,Control Flow,hard,False,1.05,22.539,18.057,1.25,True,12.465,11.394,1.09,True,12.12,11.35,1.07,True,12.076,11.324,1.07,True,605.3976,11.28,53.67,True
HO-CF-2_v004,HO-CF-2,Control Flow,hard,False,1.05,7.779,6.245,1.25,True,4.871,4.076,1.2,True,4.255,3.973,1.07,True,4.261,3.956,1.08,True,9134559756346.049,3.948,2313718276683.4,True
HO-CF-3_v000,HO-CF-3,Control Flow,hard,False,0.95,6.44,8.327,0.77,False,3.45,3.478,0.99,True,3.251,3.261,1.0,True,3.274,3.27,1.0,True,3.257,3.245,1.0,True
HO-CF-3_v001,HO-CF-3,Control Flow,hard,False,0.95,3.206,4.155,0.77,False,1.629,1.612,1.01,True,1.632,1.608,1.01,True,1.72,3.013,0.57,False,1.712,1.693,1.01,True
HO-CF-3_v002,HO-CF-3,Control Flow,hard,False,0.95,9.99,12.662,0.79,False,4.944,4.963,1.0,True,4.884,4.918,0.99,True,4.933,4.934,1.0,True,4.906,4.832,1.02,True
HO-CF-3_v003,HO-CF-3,Control Flow,hard,False,0.95,12.975,16.769,0.77,False,6.704,6.502,1.03,True,6.526,6.517,1.0,True,6.8,6.495,1.05,True,6.888,6.649,1.04,True
