variant_id,pattern_id,category,difficulty,speedup_clang_O3,speedup_clang_polly,min_speedup_across_regimes,resistant
AL-1_v001,AL-1,Algorithmic Inefficiency,medium,1521.0,3472.0,1521.0,True
AL-1_v005,AL-1,Algorithmic Inefficiency,hard,56.0,53.0,53.0,True
AL-1_v004,AL-1,Algorithmic Inefficiency,medium,1543.0,3490.0,1543.0,True
AL-1_v007,AL-1,Algorithmic Inefficiency,medium,48894.0,121958.0,48894.0,True
AL-1_v002,AL-1,Algorithmic Inefficiency,medium,1512.0,3491.0,1512.0,True
AL-1_v000,AL-1,Algorithmic Inefficiency,hard,2791.0,2885.0,2791.0,True
AL-1_v006,AL-1,Algorithmic Inefficiency,hard,1427.0,2793.0,1427.0,True
AL-1_v003,AL-1,Algorithmic Inefficiency,hard,369066.0,805404.0,369066.0,True
AL-1_v008,AL-1,Algorithmic Inefficiency,hard,72.0,58.0,58.0,True
AL-1_v010,AL-1,Algorithmic Inefficiency,hard,22305.0,27947.0,22305.0,True
AL-1_v013,AL-1,Algorithmic Inefficiency,medium,1492.0,3543.0,1492.0,True
AL-1_v014,AL-1,Algorithmic Inefficiency,medium,178.0,203.0,178.0,True
AL-1_v011,AL-1,Algorithmic Inefficiency,medium,536435.0,39394.6,39394.6,True
AL-1_v012,AL-1,Algorithmic Inefficiency,medium,534990.0,32282.89,32282.89,True
AL-2_v000,AL-2,Algorithmic,hard,310.89,303.9,303.9,True
AL-1_v009,AL-1,Algorithmic Inefficiency,hard,781826.5,788776.5,781826.5,True
AL-2_v001,AL-2,Algorithmic,hard,128.58,131.95,128.58,True
AL-2_v003,AL-2,Algorithmic,hard,172.25,176.55,172.25,True
AL-2_v002,AL-2,Algorithmic,hard,254.48,236.48,236.48,True
AL-2_v004,AL-2,Algorithmic,hard,196.16,201.12,196.16,True
AL-2_v005,AL-2,Algorithmic,hard,194.0,194.67,194.0,True
AL-2_v006,AL-2,Algorithmic,hard,303.05,304.24,303.05,True
AL-2_v007,AL-2,Algorithmic,hard,243.42,240.59,240.59,True
AL-2_v008,AL-2,Algorithmic,hard,240.39,237.99,237.99,True
AL-2_v010,AL-2,Algorithmic,hard,193.55,192.98,192.98,True
AL-2_v011,AL-2,Algorithmic,hard,308.94,302.27,302.27,True
AL-2_v009,AL-2,Algorithmic,hard,398.66,380.54,380.54,True
