variant_id,pattern_id,category,difficulty,metadata_compiler_fixable,resistance_threshold,slow_ms_O0,fast_ms_O0,speedup_O0,resistant_O0,slow_ms_O2,fast_ms_O2,speedup_O2,resistant_O2,slow_ms_O3,fast_ms_O3,speedup_O3,resistant_O3,slow_ms_O3_fast_math,fast_ms_O3_fast_math,speedup_O3_fast_math,resistant_O3_fast_math,slow_ms_O3_lto,fast_ms_O3_lto,speedup_O3_lto,resistant_O3_lto
AL-1_v000,AL-1,Algorithmic Inefficiency,hard,False,2.0,7.508,0.001,7508.0,True,2.716,0.0,2716.0,True,2.699,0.001,2699.0,True,2.754,0.001,2754.0,True,2.665,0.0,2665.0,True
AL-1_v001,AL-1,Algorithmic Inefficiency,medium,False,2.0,2.576,0.0,2576.0,True,1.421,0.0,1421.0,True,1.413,0.001,1413.0,True,1.499,0.0,1499.0,True,1.564,0.0,1564.0,True
AL-1_v002,AL-1,Algorithmic Inefficiency,medium,False,2.0,2.531,0.0,2531.0,True,1.415,0.0,1415.0,True,1.491,0.0,1491.0,True,1.415,0.0,1415.0,True,1.542,0.0,1542.0,True
AL-1_v003,AL-1,Algorithmic Inefficiency,hard,False,2.0,1974.669,0.003,658223.0,True,1570.566,0.002,785283.0,True,1435.668,0.002,717834.0,True,1413.622,0.002,706811.0,True,1619.247,0.001,1619247.0,True
AL-1_v004,AL-1,Algorithmic Inefficiency,medium,False,2.0,2.657,0.0,2657.0,True,1.456,0.0,1456.0,True,1.504,0.0,1504.0,True,1.393,0.0,1393.0,True,1.497,0.0,1497.0,True
AL-1_v005,AL-1,Algorithmic Inefficiency,hard,False,2.0,0.078,0.0,78.0,True,0.063,0.001,63.0,True,0.058,0.001,58.0,True,0.054,0.001,54.0,True,0.035,0.001,35.0,True
AL-1_v006,AL-1,Algorithmic Inefficiency,hard,False,2.0,7.528,0.001,7528.0,True,2.723,0.001,2723.0,True,2.708,0.001,2708.0,True,2.819,0.0,2819.0,True,2.729,0.001,2729.0,True
AL-1_v007,AL-1,Algorithmic Inefficiency,medium,False,2.0,181.146,0.001,181146.0,True,99.784,0.001,99784.0,True,98.995,0.004,24748.75,True,98.471,0.002,49235.5,True,97.836,0.003,32612.0,True
AL-1_v008,AL-1,Algorithmic Inefficiency,hard,False,2.0,0.079,0.0,79.0,True,0.063,0.0,63.0,True,0.053,0.0,53.0,True,0.058,0.001,58.0,True,0.035,0.0,35.0,True
AL-1_v009,AL-1,Algorithmic Inefficiency,hard,False,2.0,2041.56,0.002,1020780.0,True,1603.331,0.015,106888.73,True,1468.849,0.001,1468849.0,True,1407.051,0.003,469017.0,True,1636.644,0.002,818322.0,True
AL-1_v010,AL-1,Algorithmic Inefficiency,hard,False,2.0,79.229,0.002,39614.5,True,42.831,0.002,21415.5,True,39.044,0.003,13014.67,True,44.508,0.001,44508.0,True,44.719,0.003,14906.33,True
AL-1_v011,AL-1,Algorithmic Inefficiency,medium,False,2.0,814.569,0.013,62659.15,True,474.717,0.001,474717.0,True,486.44,0.005,97288.0,True,482.782,0.002,241391.0,True,496.112,0.002,248056.0,True
AL-1_v012,AL-1,Algorithmic Inefficiency,medium,False,2.0,830.856,0.002,415428.0,True,484.121,0.002,242060.5,True,478.847,0.002,239423.5,True,491.459,0.003,163819.67,True,498.834,0.001,498834.0,True
AL-1_v013,AL-1,Algorithmic Inefficiency,medium,False,2.0,2.815,0.001,2815.0,True,1.456,0.0,1456.0,True,1.431,0.0,1431.0,True,1.51,0.0,1510.0,True,1.531,0.0,1531.0,True
AL-1_v014,AL-1,Algorithmic Inefficiency,medium,False,2.0,0.378,0.0,378.0,True,0.184,0.001,184.0,True,0.188,0.0,188.0,True,0.175,0.0,175.0,True,0.169,0.0,169.0,True
AL-2_v000,AL-2,Algorithmic,hard,False,2.0,166.226,0.65,255.73,True,136.091,0.444,306.51,True,131.118,0.423,309.97,True,127.133,0.415,306.34,True,125.995,0.41,307.3,True
AL-2_v001,AL-2,Algorithmic,hard,False,2.0,23.807,0.214,111.25,True,19.787,0.157,126.03,True,18.917,0.142,133.22,True,18.219,0.136,133.96,True,18.424,0.135,136.47,True
AL-2_v002,AL-2,Algorithmic,hard,False,2.0,773.485,2.994,258.35,True,571.283,2.296,248.82,True,563.259,2.343,240.4,True,554.824,2.339,237.21,True,581.841,2.384,244.06,True
AL-2_v003,AL-2,Algorithmic,hard,False,2.0,24.824,0.218,113.87,True,19.201,0.113,169.92,True,17.926,0.103,174.04,True,18.945,0.108,175.42,True,18.187,0.102,178.3,True
AL-2_v004,AL-2,Algorithmic,hard,False,2.0,164.863,0.867,190.15,True,126.898,0.686,184.98,True,125.125,0.655,191.03,True,127.984,0.65,196.9,True,133.566,0.7,190.81,True
AL-2_v005,AL-2,Algorithmic,hard,False,2.0,163.247,0.867,188.29,True,130.66,0.654,199.79,True,126.008,0.647,194.76,True,136.645,0.722,189.26,True,131.556,0.664,198.13,True
AL-2_v006,AL-2,Algorithmic,hard,False,2.0,170.912,0.643,265.8,True,127.58,0.417,305.95,True,126.279,0.413,305.76,True,136.846,0.45,304.1,True,131.512,0.423,310.9,True
AL-2_v007,AL-2,Algorithmic,hard,False,2.0,753.888,3.135,240.47,True,585.825,2.415,242.58,True,553.509,2.316,238.99,True,552.258,2.312,238.87,True,551.008,2.283,241.35,True
AL-2_v008,AL-2,Algorithmic,hard,False,2.0,763.223,3.155,241.91,True,579.987,2.298,252.39,True,557.121,2.315,240.66,True,550.18,2.3,239.21,True,555.204,2.28,243.51,True
AL-2_v009,AL-2,Algorithmic,hard,False,2.0,774.206,1.946,397.84,True,568.463,1.32,430.65,True,552.498,1.313,420.79,True,553.471,1.312,421.85,True,551.406,1.306,422.21,True
AL-2_v010,AL-2,Algorithmic,hard,False,2.0,171.744,0.905,189.77,True,126.593,0.66,191.81,True,125.715,0.642,195.82,True,124.057,0.656,189.11,True,126.747,0.651,194.7,True
AL-2_v011,AL-2,Algorithmic,hard,False,2.0,169.355,0.653,259.35,True,125.92,0.418,301.24,True,125.243,0.421,297.49,True,126.782,0.413,306.98,True,126.105,0.413,305.34,True
AL-2_v012,AL-2,Algorithmic,hard,False,2.0,23.802,0.218,109.18,True,18.264,0.136,134.29,True,18.134,0.135,134.33,True,18.334,0.138,132.86,True,18.333,0.135,135.8,True
AL-2_v013,AL-2,Algorithmic,hard,False,2.0,23.631,0.217,108.9,True,17.895,0.135,132.56,True,18.037,0.135,133.61,True,18.132,0.136,133.32,True,18.317,0.135,135.68,True
AL-2_v014,AL-2,Algorithmic,hard,False,2.0,23.651,0.217,108.99,True,18.154,0.136,133.49,True,18.188,0.136,133.74,True,18.067,0.136,132.85,True,18.481,0.134,137.92,True
AL-3_v000,AL-3,Algorithmic,hard,False,2.0,5066.953,74.086,68.39,True,2096.664,36.388,57.62,True,2088.795,35.77,58.4,True,2075.109,38.289,54.2,True,2056.532,37.552,54.76,True
AL-3_v001,AL-3,Algorithmic,hard,False,2.0,3323.82,36.64,90.72,True,1333.548,17.119,77.9,True,1345.076,17.57,76.56,True,1392.486,18.515,75.21,True,1359.626,18.889,71.98,True
AL-3_v002,AL-3,Algorithmic,hard,False,2.0,6867.989,76.015,90.35,True,2750.742,34.631,79.43,True,2712.558,35.9,75.56,True,2746.713,34.944,78.6,True,2737.267,35.917,76.21,True
AL-3_v003,AL-3,Algorithmic,hard,False,2.0,3552.966,76.918,46.19,True,1391.042,36.205,38.42,True,1459.749,40.357,36.17,True,1453.097,37.799,38.44,True,1432.673,38.911,36.82,True
AL-3_v004,AL-3,Algorithmic,hard,False,2.0,4245.724,36.826,115.29,True,1645.879,18.196,90.45,True,1721.414,17.665,97.45,True,1674.599,18.229,91.86,True,1667.772,17.553,95.01,True
AL-3_v005,AL-3,Algorithmic,hard,False,2.0,3424.91,36.95,92.69,True,1323.64,17.551,75.42,True,1395.957,18.767,74.38,True,1376.961,17.502,78.67,True,1343.575,18.065,74.37,True
AL-3_v006,AL-3,Algorithmic,hard,False,2.0,3573.162,77.275,46.24,True,1411.93,34.12,41.38,True,1470.106,41.456,35.46,True,1457.121,38.639,37.71,True,1435.587,36.953,38.85,True
AL-3_v007,AL-3,Algorithmic,hard,False,2.0,4436.4,76.7,57.84,True,1802.335,35.966,50.11,True,1781.577,38.524,46.25,True,1766.819,41.138,42.95,True,1750.237,36.225,48.32,True
AL-3_v008,AL-3,Algorithmic,hard,False,2.0,4318.662,37.687,114.59,True,1675.583,17.33,96.69,True,1691.388,18.352,92.16,True,1697.338,18.291,92.8,True,1702.59,18.018,94.49,True
AL-3_v009,AL-3,Algorithmic,hard,False,2.0,8663.595,78.447,110.44,True,3391.449,35.093,96.64,True,3421.509,36.409,93.97,True,3439.012,35.177,97.76,True,3376.359,35.102,96.19,True
AL-3_v010,AL-3,Algorithmic,hard,False,2.0,4532.609,77.114,58.78,True,1762.146,40.3,43.73,True,1796.455,37.449,47.97,True,1800.467,36.209,49.72,True,1782.938,38.237,46.63,True
AL-3_v011,AL-3,Algorithmic,hard,False,2.0,8726.474,77.822,112.13,True,3387.832,36.352,93.2,True,3419.415,35.027,97.62,True,3441.19,37.876,90.85,True,3379.588,34.252,98.67,True
AL-3_v012,AL-3,Algorithmic,hard,False,2.0,5447.055,78.25,69.61,True,2120.22,37.111,57.13,True,2115.589,37.113,57.0,True,2126.785,35.403,60.07,True,2122.823,38.076,55.75,True
AL-3_v013,AL-3,Algorithmic,hard,False,2.0,7038.223,77.589,90.71,True,2774.071,37.32,74.33,True,2793.027,36.37,76.79,True,2819.011,36.643,76.93,True,2745.595,35.885,76.51,True
AL-3_v014,AL-3,Algorithmic,hard,False,2.0,8831.972,76.19,115.92,True,3417.92,39.24,87.1,True,3425.799,34.621,98.95,True,3390.66,35.711,94.95,True,3315.292,38.594,85.9,True
AL-4_v000,AL-4,Algorithmic,hard,False,2.0,2862.623,0.000305,2862623.0,True,1335.649,0.000107,1335649.0,True,1324.444,0.000117,1324444.0,True,1330.993,0.00011,1330993.0,True,1339.657,2.8e-05,1339657.0,True
AL-4_v001,AL-4,Algorithmic,hard,False,2.0,11152.929,0.000337,11152929.0,True,5066.248,0.00011,5066248.0,True,5096.243,0.000111,5096243.0,True,5133.733,0.000111,5133733.0,True,5150.837,2.6e-05,5150837.0,True
AL-4_v002,AL-4,Algorithmic,hard,False,2.0,5436.133,0.000321,5436133.0,True,2497.406,0.000125,2497406.0,True,2415.68,0.00011,2415680.0,True,2426.314,0.000105,2426314.0,True,2450.947,2.8e-05,2450947.0,True
AL-4_v003,AL-4,Algorithmic,hard,False,2.0,1497.478,0.000291,1497478.0,True,696.665,0.000103,696665.0,True,669.518,0.000105,669518.0,True,682.16,0.000102,682160.0,True,692.865,2.9e-05,692865.0,True
AL-4_v004,AL-4,Algorithmic,hard,False,2.0,5726.967,0.000298,5726967.0,True,2679.652,0.000108,2679652.0,True,2584.458,0.000115,2584458.0,True,2664.762,0.000103,2664762.0,True,2569.927,3.5e-05,2569927.0,True
AL-4_v005,AL-4,Algorithmic,hard,False,2.0,10744.529,0.000333,10744529.0,True,5050.242,0.000112,5050242.0,True,5207.393,0.000111,5207393.0,True,4927.735,0.000104,4927735.0,True,4826.634,2.4e-05,4826634.0,True
AL-4_v006,AL-4,Algorithmic,hard,False,2.0,2806.171,0.000292,2806171.0,True,1303.905,0.000101,1303905.0,True,1297.756,0.000103,1297756.0,True,1322.191,0.000114,1322191.0,True,1295.602,3.8e-05,1295602.0,True
AL-4_v007,AL-4,Algorithmic,hard,False,2.0,2806.8,0.00028,2806800.0,True,1332.494,9.4e-05,1332494.0,True,1272.946,0.000108,1272946.0,True,1286.532,0.000104,1286532.0,True,1317.534,3.1e-05,1317534.0,True
AL-4_v008,AL-4,Algorithmic,hard,False,2.0,724.893,0.000256,724893.0,True,338.496,9.6e-05,338496.0,True,348.351,9.5e-05,348351.0,True,348.207,9.8e-05,348207.0,True,348.43,2.4e-05,348430.0,True
AL-4_v009,AL-4,Algorithmic,hard,False,2.0,711.299,0.000263,711299.0,True,333.61,9.3e-05,333610.0,True,337.385,9.4e-05,337385.0,True,346.95,9.4e-05,346950.0,True,342.717,2.3e-05,342717.0,True
AL-4_v010,AL-4,Algorithmic,hard,False,2.0,2735.854,0.000297,2735854.0,True,1290.001,0.000109,1290001.0,True,1258.471,0.000108,1258471.0,True,1276.014,0.000105,1276014.0,True,1309.992,4e-05,1309992.0,True
AL-4_v011,AL-4,Algorithmic,hard,False,2.0,2771.926,0.000292,2771926.0,True,1322.23,0.000101,1322230.0,True,1278.446,0.000103,1278446.0,True,1345.944,0.0001,1345944.0,True,1349.431,2.5e-05,1349431.0,True
AL-4_v012,AL-4,Algorithmic,hard,False,2.0,1340.213,0.000283,1340213.0,True,622.664,9.8e-05,622664.0,True,621.215,9.9e-05,621215.0,True,595.205,9.6e-05,595205.0,True,617.414,2.3e-05,617414.0,True
AL-4_v013,AL-4,Algorithmic,hard,False,2.0,2726.937,0.000265,2726937.0,True,1317.751,0.000102,1317751.0,True,1364.699,0.000107,1364699.0,True,1356.265,0.000102,1356265.0,True,1335.358,2.5e-05,1335358.0,True
AL-4_v014,AL-4,Algorithmic,hard,False,2.0,1326.105,0.000271,1326105.0,True,643.103,9.7e-05,643103.0,True,629.482,9.8e-05,629482.0,True,668.2,0.000102,668200.0,True,635.135,3e-05,635135.0,True
CF-3_v000,CF-3,Control Flow,hard,False,2.0,4.0582,3.5694,1.14,False,1.3086,0.5336,2.45,True,1.3896,0.5174,2.69,True,1.5182,0.4752,3.19,True,1.246,0.5418,2.3,True
CF-3_v001,CF-3,Control Flow,hard,False,2.0,9.6888,8.6288,1.12,False,3.3986,1.309,2.6,True,3.3584,1.3188,2.55,True,3.2518,1.3148,2.47,True,3.1914,1.3038,2.45,True
CF-3_v002,CF-3,Control Flow,hard,False,2.0,9.802,8.7022,1.13,False,3.5068,1.5898,2.21,True,3.3862,1.2838,2.64,True,3.1218,1.253,2.49,True,2.9742,1.2232,2.43,True
CF-3_v003,CF-3,Control Flow,hard,False,2.0,4.376,4.4354,0.99,False,1.0692,0.2286,4.68,True,1.1086,0.237,4.68,True,1.1914,0.2134,5.58,True,1.2216,0.249,4.91,True
CF-3_v004,CF-3,Control Flow,hard,False,2.0,3.7104,2.7576,1.35,False,1.1254,0.2302,4.89,True,1.145,0.2474,4.63,True,1.1192,0.236,4.74,True,1.0946,0.2272,4.82,True
CF-3_v005,CF-3,Control Flow,hard,False,2.0,3.6384,3.4056,1.07,False,1.137,0.4618,2.46,True,1.254,0.477,2.63,True,1.1982,0.4798,2.5,True,1.1554,0.4604,2.51,True
CF-3_v006,CF-3,Control Flow,hard,False,2.0,18.9772,16.6702,1.14,False,6.085,2.473,2.46,True,6.3464,2.5754,2.46,True,6.054,2.4414,2.48,True,6.0644,2.5256,2.4,True
CF-3_v007,CF-3,Control Flow,hard,False,2.0,3.4114,2.5522,1.34,False,1.0464,0.2182,4.8,True,1.0392,0.241,4.31,True,1.067,0.2268,4.7,True,1.0252,0.214,4.79,True
CF-3_v008,CF-3,Control Flow,hard,False,2.0,3.922,2.61,1.5,False,1.0808,0.2324,4.65,True,1.0682,0.2156,4.95,True,1.0548,0.2274,4.64,True,1.0278,0.2158,4.76,True
CF-3_v009,CF-3,Control Flow,hard,False,2.0,4.0818,4.1558,0.98,False,1.152,0.461,2.5,True,1.0952,0.4796,2.28,True,1.187,0.4862,2.44,True,1.1198,0.481,2.33,True
CF-3_v010,CF-3,Control Flow,hard,False,2.0,8.7296,7.3588,1.19,False,3.0042,1.3302,2.26,True,3.0728,1.2244,2.51,True,2.9918,1.2236,2.45,True,2.973,1.2244,2.43,True
CF-3_v011,CF-3,Control Flow,hard,False,2.0,17.29,15.5232,1.11,False,5.8044,2.4052,2.41,True,6.3924,2.6346,2.43,True,5.8148,2.433,2.39,True,5.7902,2.5048,2.31,True
CF-3_v012,CF-3,Control Flow,hard,False,2.0,19.1084,19.7722,0.97,False,5.9012,1.2714,4.64,True,5.4672,1.3104,4.17,True,5.2236,1.205,4.33,True,5.6446,1.244,4.54,True
CF-3_v013,CF-3,Control Flow,hard,False,2.0,9.7928,10.2074,0.96,False,2.6142,0.5906,4.43,True,2.5642,0.5634,4.55,True,2.6732,0.593,4.51,True,2.5662,0.5688,4.51,True
CF-3_v014,CF-3,Control Flow,hard,False,2.0,10.3122,7.6604,1.35,False,2.9134,1.214,2.4,True,2.9336,1.2742,2.3,True,2.908,1.2054,2.41,True,2.8888,1.2132,2.38,True
CF-4_v000,CF-4,Control Flow,hard,False,2.0,3.1144,2.1822,1.43,False,1.5124,0.215,7.03,True,1.0062,0.2064,4.88,True,1.0416,0.2198,4.74,True,1.0504,0.2296,4.57,True
CF-4_v001,CF-4,Control Flow,hard,False,2.0,20.13,10.007,2.01,True,5.563,1.2424,4.48,True,5.2146,1.2036,4.33,True,5.2506,1.1816,4.44,True,5.2722,1.216,4.34,True
CF-4_v002,CF-4,Control Flow,hard,False,2.0,7.9392,7.19,1.1,False,2.9996,1.2386,2.42,True,2.8998,1.2122,2.39,True,3.4112,1.1388,3.0,True,2.966,1.2146,2.44,True
CF-4_v003,CF-4,Control Flow,hard,False,2.0,8.0524,5.8224,1.38,False,4.0498,1.24,3.27,True,3.0932,1.2384,2.5,True,2.9164,1.2022,2.43,True,3.0968,1.1964,2.59,True
CF-4_v004,CF-4,Control Flow,hard,False,2.0,3.907,2.472,1.58,False,1.6992,0.451,3.77,True,1.1388,0.4606,2.47,True,1.1536,0.4428,2.61,True,1.208,0.4624,2.61,True
CF-4_v005,CF-4,Control Flow,hard,False,2.0,8.9648,5.8698,1.53,False,4.3196,1.1918,3.62,True,2.9068,1.25,2.33,True,3.1362,1.2366,2.54,True,2.8854,1.1466,2.52,True
CF-4_v006,CF-4,Control Flow,hard,False,2.0,8.0844,5.861,1.38,False,4.0922,1.232,3.32,True,2.962,1.2282,2.41,True,3.0326,1.2014,2.52,True,2.896,1.202,2.41,True
CF-4_v007,CF-4,Control Flow,hard,False,2.0,15.9094,10.9616,1.45,False,7.57,1.2298,6.16,True,5.6336,1.1918,4.73,True,5.308,1.2184,4.36,True,5.2262,1.2744,4.1,True
CF-4_v008,CF-4,Control Flow,hard,False,2.0,14.3206,8.325,1.72,False,7.7682,1.1982,6.48,True,5.4082,1.2762,4.24,True,5.2128,1.1612,4.49,True,5.4382,1.1774,4.62,True
CF-4_v009,CF-4,Control Flow,hard,False,2.0,7.6416,7.2418,1.06,False,2.8716,1.1736,2.45,True,2.8764,1.1882,2.42,True,2.852,1.235,2.31,True,2.9086,1.1946,2.43,True
CF-4_v010,CF-4,Control Flow,hard,False,2.0,7.03,4.921,1.43,False,2.6172,0.5922,4.42,True,2.6186,0.612,4.28,True,2.623,0.5728,4.58,True,2.6102,0.5768,4.53,True
CF-4_v011,CF-4,Control Flow,hard,False,2.0,7.7828,7.128,1.09,False,2.9048,1.2526,2.32,True,2.8812,1.221,2.36,True,2.906,1.1828,2.46,True,2.9258,1.1974,2.44,True
CF-4_v012,CF-4,Control Flow,hard,False,2.0,16.6258,11.7582,1.41,False,8.1564,2.4786,3.29,True,5.8234,2.3938,2.43,True,5.7732,2.3802,2.43,True,5.779,2.358,2.45,True
CF-4_v013,CF-4,Control Flow,hard,False,2.0,2.902,1.6056,1.81,False,1.5318,0.2416,6.34,True,1.0282,0.217,4.74,True,1.0382,0.2214,4.69,True,1.1028,0.2182,5.05,True
CF-4_v014,CF-4,Control Flow,hard,False,2.0,8.1184,6.5446,1.24,False,4.0938,1.184,3.46,True,2.9026,1.211,2.4,True,2.825,1.208,2.34,True,2.9522,1.1644,2.54,True
COMP_v000,COMP,Composed,hard,False,2.0,2.345,0.83,2.83,True,1.207,0.442,2.73,True,1.223,0.392,3.12,True,1.643,0.473,3.47,True,1.241,0.396,3.13,True
COMP_v001,COMP,Composed,hard,False,2.0,2.416,0.826,2.92,True,1.261,0.486,2.59,True,1.22,0.374,3.26,True,1.289,0.484,2.66,True,1.28,0.404,3.17,True
COMP_v002,COMP,Composed,hard,False,2.0,4.427,0.025,177.08,True,1.914,0.01,191.4,True,1.906,0.009,211.78,True,1.914,0.009,212.67,True,1.919,0.014,137.07,True
COMP_v003,COMP,Composed,hard,False,2.0,97.55,41.491,2.35,True,58.541,29.857,1.96,False,59.431,33.285,1.79,False,58.57,4.303,13.61,True,59.982,37.263,1.61,False
COMP_v004,COMP,Composed,hard,False,2.0,17.5,2.033,8.61,True,23.135,1.487,15.56,True,16.954,1.15,14.74,True,17.351,0.505,34.36,True,18.589,1.242,14.97,True
COMP_v005,COMP,Composed,hard,False,2.0,48.004,1.344,35.72,True,42.824,0.298,143.7,True,49.477,0.74,66.86,True,44.088,0.421,104.72,True,42.227,0.243,173.77,True
COMP_v006,COMP,Composed,hard,False,2.0,81.565,2.108,38.69,True,70.824,0.53,133.63,True,68.727,0.575,119.53,True,66.211,0.358,184.95,True,75.457,1.003,75.23,True
COMP_v007,COMP,Composed,hard,False,2.0,1077.103,5.938,181.39,True,293.339,1.066,275.18,True,297.083,1.069,277.91,True,307.989,1.047,294.16,True,323.642,1.126,287.43,True
COMP_v008,COMP,Composed,hard,False,2.0,4.776,0.028,170.57,True,1.908,0.01,190.8,True,2.086,0.01,208.6,True,2.138,0.012,178.17,True,1.907,0.01,190.7,True
COMP_v009,COMP,Composed,hard,False,2.0,89.678,41.804,2.15,True,58.916,29.445,2.0,False,61.394,32.072,1.91,False,58.812,4.187,14.05,True,66.125,34.101,1.94,False
COMP_v010,COMP,Composed,hard,False,2.0,1146.764,6.53,175.61,True,292.231,1.09,268.1,True,292.543,1.039,281.56,True,306.143,1.041,294.09,True,323.921,1.118,289.73,True
COMP_v011,COMP,Composed,hard,False,2.0,196.778,0.0,196778.0,True,101.842,0.0,101842.0,True,97.96,0.001,97960.0,True,91.485,0.0,91485.0,True,97.181,0.0,97181.0,True
COMP_v012,COMP,Composed,hard,False,2.0,731.278,9.905,73.83,True,609.232,2.608,233.6,True,606.99,2.711,223.9,True,605.527,2.789,217.11,True,603.955,4.228,142.85,True
COMP_v013,COMP,Composed,hard,False,2.0,718.509,6.238,115.18,True,640.038,1.382,463.12,True,627.992,1.372,457.72,True,643.213,1.433,448.86,True,613.601,1.36,451.18,True
COMP_v014,COMP,Composed,hard,False,2.0,6.662,1.757,3.79,True,6.55,0.985,6.65,True,8.562,1.14,7.51,True,7.255,0.991,7.32,True,6.954,0.989,7.03,True
COMP_v015,COMP,Composed,hard,False,2.0,2.087,0.047,44.4,True,0.936,0.003,312.0,True,0.843,0.003,281.0,True,0.846,0.004,211.5,True,0.854,0.004,213.5,True
COMP_v016,COMP,Composed,hard,False,2.0,1140.127,6.14,185.69,True,327.168,1.2,272.64,True,309.14,1.089,283.88,True,306.504,1.085,282.49,True,294.385,1.045,281.71,True
COMP_v017,COMP,Composed,hard,False,2.0,96.878,43.943,2.2,True,60.646,30.924,1.96,False,60.214,30.413,1.98,False,59.267,4.522,13.11,True,63.739,32.628,1.95,False
COMP_v018,COMP,Composed,hard,False,2.0,782.209,7.015,111.51,True,616.096,1.433,429.93,True,616.105,1.253,491.7,True,616.076,1.537,400.83,True,626.542,1.395,449.13,True
COMP_v019,COMP,Composed,hard,False,2.0,25.009,6.286,3.98,True,9.32,0.615,15.15,True,10.328,2.359,4.38,True,9.736,1.548,6.29,True,8.66,1.001,8.65,True
COMP_v020,COMP,Composed,hard,False,2.0,8.797,1.762,4.99,True,9.04,1.086,8.32,True,9.596,1.144,8.39,True,8.702,1.069,8.14,True,8.642,1.134,7.62,True
COMP_v021,COMP,Composed,hard,False,2.0,89.91,42.89,2.1,True,59.21,29.646,2.0,False,59.186,30.275,1.95,False,60.896,5.76,10.57,True,61.544,32.684,1.88,False
COMP_v022,COMP,Composed,hard,False,2.0,2.029,0.046,44.11,True,0.801,0.005,160.2,True,0.859,0.006,143.17,True,0.875,0.006,145.83,True,0.8,0.006,133.33,True
COMP_v023,COMP,Composed,hard,False,2.0,44.803,1.083,41.37,True,45.59,0.611,74.62,True,41.678,0.578,72.11,True,41.663,0.124,335.99,True,39.456,0.553,71.35,True
COMP_v024,COMP,Composed,hard,False,2.0,1114.794,6.644,167.79,True,301.598,1.085,277.97,True,292.444,1.062,275.37,True,293.174,1.046,280.28,True,307.06,1.086,282.74,True
COMP_v025,COMP,Composed,hard,False,2.0,1117.337,6.14,181.98,True,304.695,1.085,280.82,True,297.904,1.038,287.0,True,291.384,1.047,278.3,True,294.312,1.038,283.54,True
