variant_id,pattern_id,category,difficulty,metadata_compiler_fixable,resistance_threshold,slow_ms_O0,fast_ms_O0,speedup_O0,resistant_O0,slow_ms_O2,fast_ms_O2,speedup_O2,resistant_O2,slow_ms_O3,fast_ms_O3,speedup_O3,resistant_O3,slow_ms_O3_fast_math,fast_ms_O3_fast_math,speedup_O3_fast_math,resistant_O3_fast_math,slow_ms_O3_lto,fast_ms_O3_lto,speedup_O3_lto,resistant_O3_lto
AL-1_v000,AL-1,Algorithmic Inefficiency,hard,False,2.0,7.45,0.001,7450.0,True,2.709,0.0,2709.0,True,2.777,0.0,2777.0,True,2.648,0.0,2648.0,True,2.666,0.0,2666.0,True
AL-1_v001,AL-1,Algorithmic Inefficiency,medium,False,2.0,2.737,0.0,2737.0,True,1.42,0.0,1420.0,True,1.492,0.0,1492.0,True,1.516,0.0,1516.0,True,1.534,0.0,1534.0,True
AL-1_v002,AL-1,Algorithmic Inefficiency,medium,False,2.0,2.465,0.0,2465.0,True,1.458,0.0,1458.0,True,1.459,0.0,1459.0,True,1.477,0.0,1477.0,True,1.459,0.0,1459.0,True
AL-1_v003,AL-1,Algorithmic Inefficiency,hard,False,2.0,1975.37,0.001,1975370.0,True,1567.933,0.014,111995.21,True,1444.978,0.012,120414.83,True,1459.779,0.012,121648.25,True,1660.698,0.012,138391.5,True
AL-1_v004,AL-1,Algorithmic Inefficiency,medium,False,2.0,2.511,0.0,2511.0,True,1.384,0.0,1384.0,True,1.421,0.0,1421.0,True,1.429,0.0,1429.0,True,1.518,0.0,1518.0,True
AL-1_v005,AL-1,Algorithmic Inefficiency,hard,False,2.0,0.078,0.001,78.0,True,0.064,0.0,64.0,True,0.053,0.0,53.0,True,0.056,0.001,56.0,True,0.035,0.0,35.0,True
AL-1_v006,AL-1,Algorithmic Inefficiency,hard,False,2.0,7.492,0.001,7492.0,True,2.723,0.0,2723.0,True,2.792,0.0,2792.0,True,2.95,0.0,2950.0,True,2.705,0.001,2705.0,True
AL-1_v007,AL-1,Algorithmic Inefficiency,medium,False,2.0,179.463,0.002,89731.5,True,98.783,0.002,49391.5,True,98.62,0.002,49310.0,True,97.576,0.002,48788.0,True,98.944,0.002,49472.0,True
AL-1_v008,AL-1,Algorithmic Inefficiency,hard,False,2.0,0.084,0.001,84.0,True,0.067,0.0,67.0,True,0.056,0.0,56.0,True,0.057,0.001,57.0,True,0.037,0.001,37.0,True
AL-1_v009,AL-1,Algorithmic Inefficiency,hard,False,2.0,2054.975,0.01,205497.5,True,1610.41,0.014,115029.29,True,1482.678,0.01,148267.8,True,1438.314,0.012,119859.5,True,1643.253,0.01,164325.3,True
AL-1_v010,AL-1,Algorithmic Inefficiency,hard,False,2.0,79.486,0.002,39743.0,True,42.856,0.001,42856.0,True,43.712,0.001,43712.0,True,42.796,0.002,21398.0,True,46.638,0.003,15546.0,True
AL-1_v011,AL-1,Algorithmic Inefficiency,medium,False,2.0,809.772,0.015,53984.8,True,498.239,0.014,35588.5,True,472.797,0.011,42981.55,True,492.059,0.014,35147.07,True,514.48,0.013,39575.38,True
AL-1_v012,AL-1,Algorithmic Inefficiency,medium,False,2.0,818.716,0.016,51169.75,True,493.645,0.011,44876.82,True,493.384,0.001,493384.0,True,487.843,0.012,40653.58,True,512.476,0.029,17671.59,True
AL-1_v013,AL-1,Algorithmic Inefficiency,medium,False,2.0,2.501,0.001,2501.0,True,1.467,0.0,1467.0,True,1.607,0.0,1607.0,True,1.413,0.0,1413.0,True,1.639,0.0,1639.0,True
AL-1_v014,AL-1,Algorithmic Inefficiency,medium,False,2.0,0.251,0.0,251.0,True,0.162,0.0,162.0,True,0.163,0.0,163.0,True,0.193,0.0,193.0,True,0.2,0.0,200.0,True
AL-2_v000,AL-2,Algorithmic,hard,False,2.0,171.198,0.65,263.38,True,133.027,0.43,309.37,True,133.255,0.468,284.73,True,135.071,0.453,298.17,True,128.277,0.429,299.01,True
AL-2_v001,AL-2,Algorithmic,hard,False,2.0,25.105,0.223,112.58,True,19.738,0.148,133.36,True,20.418,0.154,132.58,True,19.083,0.142,134.39,True,19.071,0.144,132.44,True
AL-2_v002,AL-2,Algorithmic,hard,False,2.0,760.214,2.987,254.51,True,611.046,2.472,247.19,True,566.893,2.414,234.84,True,593.265,2.544,233.2,True,595.052,2.579,230.73,True
AL-2_v003,AL-2,Algorithmic,hard,False,2.0,24.97,0.189,132.12,True,18.647,0.112,166.49,True,18.915,0.11,171.95,True,18.736,0.111,168.79,True,19.052,0.106,179.74,True
AL-2_v004,AL-2,Algorithmic,hard,False,2.0,168.794,0.871,193.79,True,130.592,0.697,187.36,True,136.126,0.69,197.28,True,133.243,0.676,197.11,True,130.167,0.649,200.57,True
AL-2_v005,AL-2,Algorithmic,hard,False,2.0,169.024,0.886,190.77,True,134.222,0.721,186.16,True,139.94,0.682,205.19,True,134.423,0.691,194.53,True,126.187,0.644,195.94,True
AL-2_v006,AL-2,Algorithmic,hard,False,2.0,175.615,0.672,261.33,True,139.059,0.443,313.9,True,135.008,0.445,303.39,True,135.711,0.444,305.66,True,125.562,0.412,304.76,True
AL-2_v007,AL-2,Algorithmic,hard,False,2.0,764.808,3.333,229.47,True,593.28,2.469,240.29,True,566.472,2.479,228.51,True,564.536,2.303,245.13,True,548.373,2.382,230.22,True
AL-2_v008,AL-2,Algorithmic,hard,False,2.0,783.761,3.005,260.82,True,597.172,2.489,239.92,True,560.985,2.34,239.74,True,563.82,2.289,246.32,True,556.913,2.305,241.61,True
AL-2_v009,AL-2,Algorithmic,hard,False,2.0,759.676,1.931,393.41,True,585.372,1.313,445.83,True,553.336,1.376,402.13,True,566.376,1.368,414.02,True,554.595,1.301,426.28,True
AL-2_v010,AL-2,Algorithmic,hard,False,2.0,172.352,0.901,191.29,True,124.466,0.647,192.37,True,127.577,0.647,197.18,True,125.008,0.651,192.02,True,125.102,0.649,192.76,True
AL-2_v011,AL-2,Algorithmic,hard,False,2.0,172.85,0.668,258.76,True,128.285,0.425,301.85,True,129.351,0.413,313.2,True,124.818,0.417,299.32,True,128.364,0.416,308.57,True
AL-2_v012,AL-2,Algorithmic,hard,False,2.0,23.767,0.216,110.03,True,18.557,0.139,133.5,True,18.93,0.143,132.38,True,18.025,0.136,132.54,True,19.636,0.145,135.42,True
AL-2_v013,AL-2,Algorithmic,hard,False,2.0,24.058,0.215,111.9,True,18.24,0.346,52.72,True,18.175,0.136,133.64,True,18.179,0.135,134.66,True,19.359,0.14,138.28,True
AL-2_v014,AL-2,Algorithmic,hard,False,2.0,23.783,0.215,110.62,True,18.698,0.136,137.49,True,18.382,0.137,134.18,True,18.308,0.137,133.64,True,20.938,0.16,130.86,True
AL-3_v000,AL-3,Algorithmic,hard,False,2.0,5067.432,77.358,65.51,True,2107.031,35.727,58.98,True,2163.385,38.346,56.42,True,2146.177,35.093,61.16,True,2145.18,37.468,57.25,True
AL-3_v001,AL-3,Algorithmic,hard,False,2.0,3320.474,37.397,88.79,True,1357.889,17.457,77.78,True,1368.466,18.368,74.5,True,1407.287,16.534,85.11,True,1413.923,17.016,83.09,True
AL-3_v002,AL-3,Algorithmic,hard,False,2.0,6905.395,78.328,88.16,True,2822.56,36.396,77.55,True,2810.288,34.855,80.63,True,2829.839,36.038,78.52,True,2841.313,38.338,74.11,True
AL-3_v003,AL-3,Algorithmic,hard,False,2.0,3591.559,78.49,45.76,True,1441.743,34.794,41.44,True,1474.609,37.574,39.25,True,1505.916,36.391,41.38,True,1470.662,40.072,36.7,True
AL-3_v004,AL-3,Algorithmic,hard,False,2.0,4303.115,37.44,114.93,True,1694.964,18.564,91.3,True,1738.609,19.875,87.48,True,1717.946,16.919,101.54,True,1710.136,17.023,100.46,True
