variant_id,pattern_id,category,difficulty,metadata_compiler_fixable,resistance_threshold,slow_ms_O0,fast_ms_O0,speedup_O0,resistant_O0,slow_ms_O2,fast_ms_O2,speedup_O2,resistant_O2,slow_ms_O3,fast_ms_O3,speedup_O3,resistant_O3,slow_ms_O3_fast_math,fast_ms_O3_fast_math,speedup_O3_fast_math,resistant_O3_fast_math,slow_ms_O3_lto,fast_ms_O3_lto,speedup_O3_lto,resistant_O3_lto
AL-1_v000,AL-1,Algorithmic Inefficiency,hard,False,2.0,7.923,0.001,7923.0,True,2.823,0.0,2823.0,True,2.857,0.001,2857.0,True,2.787,0.0,2787.0,True,2.648,0.0,2648.0,True
AL-1_v001,AL-1,Algorithmic Inefficiency,medium,False,2.0,2.664,0.0,2664.0,True,1.547,0.0,1547.0,True,1.381,0.0,1381.0,True,1.515,0.0,1515.0,True,1.611,0.0,1611.0,True
AL-1_v002,AL-1,Algorithmic Inefficiency,medium,False,2.0,2.782,0.001,2782.0,True,1.41,0.0,1410.0,True,1.541,0.0,1541.0,True,1.435,0.0,1435.0,True,1.514,0.0,1514.0,True
AL-1_v003,AL-1,Algorithmic Inefficiency,hard,False,2.0,1968.561,0.002,984280.5,True,1558.034,0.002,779017.0,True,1385.412,0.002,692706.0,True,1434.633,0.002,717316.5,True,1539.811,0.015,102654.07,True
AL-1_v004,AL-1,Algorithmic Inefficiency,medium,False,2.0,2.544,0.0,2544.0,True,1.517,0.0,1517.0,True,1.41,0.0,1410.0,True,1.466,0.0,1466.0,True,1.502,0.0,1502.0,True
AL-1_v005,AL-1,Algorithmic Inefficiency,hard,False,2.0,0.082,0.0,82.0,True,0.061,0.0,61.0,True,0.057,0.001,57.0,True,0.061,0.001,61.0,True,0.035,0.001,35.0,True
AL-1_v006,AL-1,Algorithmic Inefficiency,hard,False,2.0,7.423,0.002,3711.5,True,2.726,0.0,2726.0,True,2.81,0.003,936.67,True,2.706,0.0,2706.0,True,2.697,0.0,2697.0,True
AL-1_v007,AL-1,Algorithmic Inefficiency,medium,False,2.0,181.737,0.002,90868.5,True,104.183,0.003,34727.67,True,101.578,0.004,25394.5,True,99.447,0.002,49723.5,True,98.178,0.001,98178.0,True
AL-1_v008,AL-1,Algorithmic Inefficiency,hard,False,2.0,0.079,0.0,79.0,True,0.063,0.0,63.0,True,0.054,0.0,54.0,True,0.058,0.001,58.0,True,0.035,0.0,35.0,True
AL-1_v009,AL-1,Algorithmic Inefficiency,hard,False,2.0,1961.321,0.016,122582.56,True,1550.367,0.003,516789.0,True,1382.631,0.002,691315.5,True,1392.321,0.003,464107.0,True,1528.655,0.003,509551.67,True
AL-1_v010,AL-1,Algorithmic Inefficiency,hard,False,2.0,78.767,0.002,39383.5,True,42.988,0.003,14329.33,True,42.539,0.002,21269.5,True,39.777,0.004,9944.25,True,42.458,0.011,3859.82,True
AL-1_v011,AL-1,Algorithmic Inefficiency,medium,False,2.0,761.652,0.005,152330.4,True,469.809,0.001,469809.0,True,465.747,0.002,232873.5,True,465.391,0.002,232695.5,True,470.346,0.002,235173.0,True
AL-1_v012,AL-1,Algorithmic Inefficiency,medium,False,2.0,769.504,0.003,256501.33,True,472.962,0.003,157654.0,True,465.2,0.005,93040.0,True,465.002,0.002,232501.0,True,471.833,0.002,235916.5,True
AL-1_v013,AL-1,Algorithmic Inefficiency,medium,False,2.0,2.687,0.0,2687.0,True,1.419,0.0,1419.0,True,1.541,0.0,1541.0,True,1.412,0.0,1412.0,True,1.508,0.0,1508.0,True
AL-1_v014,AL-1,Algorithmic Inefficiency,medium,False,2.0,0.242,0.0,242.0,True,0.158,0.0,158.0,True,0.169,0.0,169.0,True,0.184,0.0,184.0,True,0.18,0.001,180.0,True
AL-2_v000,AL-2,Algorithmic,hard,False,2.0,165.274,0.641,257.84,True,124.79,0.414,301.43,True,124.722,0.41,304.2,True,126.875,0.412,307.95,True,125.113,0.42,297.89,True
