variant_id,pattern_id,category,pattern_name,variant_desc,dtype,difficulty,compiler_fixable,expected_speedup_range
SR-2_v000,SR-2,Semantic Redundancy,Recomputable Expression Decomposition,"5-term expression decomposition, 3 arrays, 3 constants, float, for-loop",float,medium,False,1.5x-5x
SR-2_v001,SR-2,Semantic Redundancy,Recomputable Expression Decomposition,"4-term expression decomposition, 3 arrays, 2 constants, float, while-loop",float,medium,False,1.5x-5x
SR-2_v002,SR-2,Semantic Redundancy,Recomputable Expression Decomposition,"3-term expression decomposition, 3 arrays, 2 constants, double, for-loop",double,medium,False,1.5x-5x
SR-2_v003,SR-2,Semantic Redundancy,Recomputable Expression Decomposition,"3-term expression decomposition, 3 arrays, 2 constants, float, while-loop",float,easy,False,1.5x-5x
SR-2_v004,SR-2,Semantic Redundancy,Recomputable Expression Decomposition,"4-term expression decomposition, 2 arrays, 2 constants, double, while-loop",double,medium,False,1.5x-5x
SR-2_v005,SR-2,Semantic Redundancy,Recomputable Expression Decomposition,"3-term expression decomposition, 2 arrays, 1 constants, double, for-loop",double,medium,False,1.5x-5x
SR-2_v006,SR-2,Semantic Redundancy,Recomputable Expression Decomposition,"2-term expression decomposition, 3 arrays, 1 constants, double, while-loop",double,medium,False,1.5x-5x
SR-2_v007,SR-2,Semantic Redundancy,Recomputable Expression Decomposition,"4-term expression decomposition, 2 arrays, 3 constants, float, for-loop",float,medium,False,1.5x-5x
SR-2_v008,SR-2,Semantic Redundancy,Recomputable Expression Decomposition,"5-term expression decomposition, 2 arrays, 3 constants, float, for-loop",float,easy,False,1.5x-5x
SR-2_v009,SR-2,Semantic Redundancy,Recomputable Expression Decomposition,"5-term expression decomposition, 4 arrays, 1 constants, float, while-loop",float,medium,False,1.5x-5x
SR-2_v010,SR-2,Semantic Redundancy,Recomputable Expression Decomposition,"2-term expression decomposition, 4 arrays, 2 constants, float, for-loop",float,easy,False,1.5x-5x
SR-2_v011,SR-2,Semantic Redundancy,Recomputable Expression Decomposition,"4-term expression decomposition, 2 arrays, 1 constants, float, while-loop",float,easy,False,1.5x-5x
SR-2_v012,SR-2,Semantic Redundancy,Recomputable Expression Decomposition,"3-term expression decomposition, 4 arrays, 2 constants, double, while-loop",double,easy,False,1.5x-5x
SR-2_v013,SR-2,Semantic Redundancy,Recomputable Expression Decomposition,"2-term expression decomposition, 3 arrays, 3 constants, float, while-loop",float,medium,False,1.5x-5x
SR-2_v014,SR-2,Semantic Redundancy,Recomputable Expression Decomposition,"2-term expression decomposition, 4 arrays, 3 constants, float, for-loop",float,easy,False,1.5x-5x
