variant_id,pattern_id,category,pattern_name,variant_desc,dtype,difficulty,compiler_fixable,expected_speedup_range
COMP_v000,COMP,Composed,Multiple Overlapping Patterns,"Triple: invariant call + branch + temps, int",int,hard,False,10x-1000x
COMP_v001,COMP,Composed,Multiple Overlapping Patterns,"Wide AoS stride access + redundant bounds, int",int,hard,False,10x-1000x
COMP_v002,COMP,Composed,Multiple Overlapping Patterns,"Triple: temps + bounds + cache, int",int,hard,False,10x-1000x
COMP_v003,COMP,Composed,Multiple Overlapping Patterns,"Wide AoS stride access + redundant bounds, double",double,hard,False,10x-1000x
COMP_v004,COMP,Composed,Multiple Overlapping Patterns,"Noinline loop-invariant scale + hoistable branch, int",int,hard,False,10x-1000x
COMP_v005,COMP,Composed,Multiple Overlapping Patterns,"Redundant aggregation + column-major, double",double,hard,False,10x-1000x
COMP_v006,COMP,Composed,Multiple Overlapping Patterns,"Hoistable branch + column-major access, int",int,hard,False,10x-1000x
COMP_v007,COMP,Composed,Multiple Overlapping Patterns,"Noinline penalty + temp decomposition, double",double,hard,False,10x-1000x
COMP_v008,COMP,Composed,Multiple Overlapping Patterns,"Hoistable branch + column-major access, float",float,hard,False,10x-1000x
COMP_v009,COMP,Composed,Multiple Overlapping Patterns,"Hoistable branch + column-major access, float",float,hard,False,10x-1000x
COMP_v010,COMP,Composed,Multiple Overlapping Patterns,"Triple: temps + bounds + cache, double",double,hard,False,10x-1000x
COMP_v011,COMP,Composed,Multiple Overlapping Patterns,"Wide AoS stride access + redundant bounds, int",int,hard,False,10x-1000x
COMP_v012,COMP,Composed,Multiple Overlapping Patterns,"Redundant aggregation + column-major, int",int,hard,False,10x-1000x
COMP_v013,COMP,Composed,Multiple Overlapping Patterns,"Noinline log-scale + bounds check + temps, int",int,hard,False,10x-1000x
COMP_v014,COMP,Composed,Multiple Overlapping Patterns,"Hoistable branch + column-major access, float",float,hard,False,10x-1000x
COMP_v015,COMP,Composed,Multiple Overlapping Patterns,"Triple: temps + bounds + cache, int",int,hard,False,10x-1000x
COMP_v016,COMP,Composed,Multiple Overlapping Patterns,"Noinline penalty + temp decomposition, float",float,hard,False,10x-1000x
COMP_v017,COMP,Composed,Multiple Overlapping Patterns,"Triple: temps + bounds + cache, float",float,hard,False,10x-1000x
COMP_v018,COMP,Composed,Multiple Overlapping Patterns,"Redundant aggregation + column-major, double",double,hard,False,10x-1000x
COMP_v019,COMP,Composed,Multiple Overlapping Patterns,"Triple: invariant call + branch + temps, int",int,hard,False,10x-1000x
COMP_v020,COMP,Composed,Multiple Overlapping Patterns,"Triple: temps + bounds + cache, float",float,hard,False,10x-1000x
COMP_v021,COMP,Composed,Multiple Overlapping Patterns,"Triple: invariant call + branch + temps, float",float,hard,False,10x-1000x
COMP_v022,COMP,Composed,Multiple Overlapping Patterns,"Hoistable branch + column-major access, float",float,hard,False,10x-1000x
COMP_v023,COMP,Composed,Multiple Overlapping Patterns,"Triple: temps + bounds + cache, float",float,hard,False,10x-1000x
COMP_v024,COMP,Composed,Multiple Overlapping Patterns,"Invariant function call + defensive checks, float",float,hard,False,10x-1000x
COMP_v025,COMP,Composed,Multiple Overlapping Patterns,"Redundant aggregation + column-major, double",double,hard,False,10x-1000x
COMP_v026,COMP,Composed,Multiple Overlapping Patterns,"Redundant aggregation + column-major, int",int,hard,False,10x-1000x
COMP_v027,COMP,Composed,Multiple Overlapping Patterns,"Invariant function call + defensive checks, float",float,hard,False,10x-1000x
COMP_v028,COMP,Composed,Multiple Overlapping Patterns,"Triple: invariant call + branch + temps, int",int,hard,False,10x-1000x
COMP_v029,COMP,Composed,Multiple Overlapping Patterns,"Triple: temps + bounds + cache, int",int,hard,False,10x-1000x
