variant_id,pattern_id,category,pattern_name,variant_desc,dtype,difficulty,compiler_fixable,expected_speedup_range
CF-2_v000,CF-2,Control Flow,Noinline Bounds Check Elimination,"scale with noinline check, double, 2000x2000",double,medium,False,2x-5x
CF-2_v001,CF-2,Control Flow,Noinline Bounds Check Elimination,"row_sum with noinline check, double, 1000x1000",double,medium,False,2x-5x
CF-2_v002,CF-2,Control Flow,Noinline Bounds Check Elimination,"scale with noinline check, float, 3000x4000",float,medium,False,2x-5x
CF-2_v003,CF-2,Control Flow,Noinline Bounds Check Elimination,"scale with noinline check, int, 4000x4000",int,medium,False,2x-5x
CF-2_v004,CF-2,Control Flow,Noinline Bounds Check Elimination,"scale with noinline check, int, 2000x2000",int,medium,False,2x-5x
CF-2_v005,CF-2,Control Flow,Noinline Bounds Check Elimination,"scale with noinline check, double, 4000x3000",double,medium,False,2x-5x
CF-2_v006,CF-2,Control Flow,Noinline Bounds Check Elimination,"scale with noinline check, float, 2000x3000",float,medium,False,2x-5x
CF-2_v007,CF-2,Control Flow,Noinline Bounds Check Elimination,"row_sum with noinline check, double, 3000x4000",double,medium,False,2x-5x
CF-2_v008,CF-2,Control Flow,Noinline Bounds Check Elimination,"scale with noinline check, float, 2000x3000",float,medium,False,2x-5x
CF-2_v009,CF-2,Control Flow,Noinline Bounds Check Elimination,"row_sum with noinline check, int, 1000x4000",int,medium,False,2x-5x
CF-2_v010,CF-2,Control Flow,Noinline Bounds Check Elimination,"row_sum with noinline check, float, 1000x4000",float,medium,False,2x-5x
CF-2_v011,CF-2,Control Flow,Noinline Bounds Check Elimination,"row_sum with noinline check, double, 3000x2000",double,medium,False,2x-5x
CF-2_v012,CF-2,Control Flow,Noinline Bounds Check Elimination,"row_sum with noinline check, float, 2000x3000",float,medium,False,2x-5x
CF-2_v013,CF-2,Control Flow,Noinline Bounds Check Elimination,"scale with noinline check, float, 3000x1000",float,medium,False,2x-5x
CF-2_v014,CF-2,Control Flow,Noinline Bounds Check Elimination,"row_sum with noinline check, double, 2000x4000",double,medium,False,2x-5x
CF-2_v015,CF-2,Control Flow,Noinline Bounds Check Elimination,"scale with noinline check, float, 2000x1000",float,medium,False,2x-5x
CF-2_v016,CF-2,Control Flow,Noinline Bounds Check Elimination,"scale with noinline check, int, 2000x3000",int,medium,False,2x-5x
CF-2_v017,CF-2,Control Flow,Noinline Bounds Check Elimination,"row_sum with noinline check, int, 4000x1000",int,medium,False,2x-5x
CF-2_v018,CF-2,Control Flow,Noinline Bounds Check Elimination,"row_sum with noinline check, int, 3000x4000",int,medium,False,2x-5x
CF-2_v019,CF-2,Control Flow,Noinline Bounds Check Elimination,"row_sum with noinline check, int, 3000x1000",int,medium,False,2x-5x
CF-2_v020,CF-2,Control Flow,Noinline Bounds Check Elimination,"row_sum with noinline check, float, 1000x1000",float,medium,False,2x-5x
CF-2_v021,CF-2,Control Flow,Noinline Bounds Check Elimination,"scale with noinline check, double, 4000x4000",double,medium,False,2x-5x
CF-2_v022,CF-2,Control Flow,Noinline Bounds Check Elimination,"scale with noinline check, double, 4000x2000",double,medium,False,2x-5x
CF-2_v023,CF-2,Control Flow,Noinline Bounds Check Elimination,"row_sum with noinline check, float, 3000x4000",float,medium,False,2x-5x
CF-2_v024,CF-2,Control Flow,Noinline Bounds Check Elimination,"scale with noinline check, float, 4000x2000",float,medium,False,2x-5x
CF-2_v025,CF-2,Control Flow,Noinline Bounds Check Elimination,"row_sum with noinline check, float, 4000x3000",float,medium,False,2x-5x
CF-2_v026,CF-2,Control Flow,Noinline Bounds Check Elimination,"scale with noinline check, double, 3000x3000",double,medium,False,2x-5x
CF-2_v027,CF-2,Control Flow,Noinline Bounds Check Elimination,"row_sum with noinline check, int, 4000x2000",int,medium,False,2x-5x
CF-2_v028,CF-2,Control Flow,Noinline Bounds Check Elimination,"row_sum with noinline check, float, 2000x4000",float,medium,False,2x-5x
CF-2_v029,CF-2,Control Flow,Noinline Bounds Check Elimination,"row_sum with noinline check, double, 2000x4000",double,medium,False,2x-5x
