variant_id,pattern_id,category,pattern_name,variant_desc,dtype,difficulty,compiler_fixable,expected_speedup_range
HR-2_v000,HR-2,Human-Style Antipatterns,Copy-Paste Loop Duplication,"double, n=10000000",double,medium,False,1.5x-3x
HR-2_v001,HR-2,Human-Style Antipatterns,Copy-Paste Loop Duplication,"float, n=2000000",float,medium,False,1.5x-3x
HR-2_v002,HR-2,Human-Style Antipatterns,Copy-Paste Loop Duplication,"float, n=2000000",float,medium,False,1.5x-3x
HR-2_v003,HR-2,Human-Style Antipatterns,Copy-Paste Loop Duplication,"double, n=10000000",double,medium,False,1.5x-3x
HR-2_v004,HR-2,Human-Style Antipatterns,Copy-Paste Loop Duplication,"double, n=10000000",double,medium,False,1.5x-3x
HR-2_v005,HR-2,Human-Style Antipatterns,Copy-Paste Loop Duplication,"double, n=2000000",double,medium,False,1.5x-3x
HR-2_v006,HR-2,Human-Style Antipatterns,Copy-Paste Loop Duplication,"float, n=2000000",float,medium,False,1.5x-3x
HR-2_v007,HR-2,Human-Style Antipatterns,Copy-Paste Loop Duplication,"float, n=2000000",float,medium,False,1.5x-3x
HR-2_v008,HR-2,Human-Style Antipatterns,Copy-Paste Loop Duplication,"double, n=2000000",double,medium,False,1.5x-3x
HR-2_v009,HR-2,Human-Style Antipatterns,Copy-Paste Loop Duplication,"float, n=2000000",float,medium,False,1.5x-3x
HR-2_v010,HR-2,Human-Style Antipatterns,Copy-Paste Loop Duplication,"float, n=2000000",float,medium,False,1.5x-3x
HR-2_v011,HR-2,Human-Style Antipatterns,Copy-Paste Loop Duplication,"double, n=5000000",double,medium,False,1.5x-3x
HR-2_v012,HR-2,Human-Style Antipatterns,Copy-Paste Loop Duplication,"double, n=5000000",double,medium,False,1.5x-3x
HR-2_v013,HR-2,Human-Style Antipatterns,Copy-Paste Loop Duplication,"double, n=10000000",double,medium,False,1.5x-3x
HR-2_v014,HR-2,Human-Style Antipatterns,Copy-Paste Loop Duplication,"float, n=2000000",float,medium,False,1.5x-3x
