variant_id,pattern_id,category,pattern_name,variant_desc,dtype,difficulty,compiler_fixable,expected_speedup_range
SR-1_v000,SR-1,Semantic Redundancy,Loop-Invariant Semantic Computation,"6 arrays, 3 invariants, double, mul op, while-loop, product reduction",double,hard,False,1.1x-2x
SR-1_v001,SR-1,Semantic Redundancy,Loop-Invariant Semantic Computation,"4 arrays, 2 invariants, double, mul op, log() wrapping, 2D layout",double,hard,False,1.1x-2x
SR-1_v002,SR-1,Semantic Redundancy,Loop-Invariant Semantic Computation,"6 arrays, 3 invariants, float, sub op, product reduction",float,hard,False,1.1x-2x
SR-1_v003,SR-1,Semantic Redundancy,Loop-Invariant Semantic Computation,"2 arrays, 1 invariants, double, sub op, while-loop",double,easy,False,1.1x-2x
SR-1_v004,SR-1,Semantic Redundancy,Loop-Invariant Semantic Computation,"4 arrays, 4 invariants, float, mul op, 2D layout, product reduction",float,hard,False,1.1x-2x
SR-1_v005,SR-1,Semantic Redundancy,Loop-Invariant Semantic Computation,"4 arrays, 2 invariants, float, sub op, 2D layout, while-loop, product reduction",float,medium,False,1.1x-2x
SR-1_v006,SR-1,Semantic Redundancy,Loop-Invariant Semantic Computation,"5 arrays, 1 invariants, int, mul op, fabs() wrapping, while-loop",int,easy,False,1.1x-2x
SR-1_v007,SR-1,Semantic Redundancy,Loop-Invariant Semantic Computation,"5 arrays, 4 invariants, int, sub op, log() wrapping",int,hard,False,1.1x-2x
SR-1_v008,SR-1,Semantic Redundancy,Loop-Invariant Semantic Computation,"2 arrays, 2 invariants, float, sub op",float,medium,False,1.1x-2x
SR-1_v009,SR-1,Semantic Redundancy,Loop-Invariant Semantic Computation,"5 arrays, 1 invariants, float, add op, log() wrapping, 2D layout, while-loop",float,hard,False,1.1x-2x
SR-1_v010,SR-1,Semantic Redundancy,Loop-Invariant Semantic Computation,"2 arrays, 4 invariants, float, mul op, product reduction",float,hard,False,1.1x-2x
SR-1_v011,SR-1,Semantic Redundancy,Loop-Invariant Semantic Computation,"5 arrays, 3 invariants, float, add op, while-loop",float,hard,False,1.1x-2x
SR-1_v012,SR-1,Semantic Redundancy,Loop-Invariant Semantic Computation,"4 arrays, 1 invariants, int, sub op, 2D layout, while-loop",int,medium,False,1.1x-2x
SR-1_v013,SR-1,Semantic Redundancy,Loop-Invariant Semantic Computation,"2 arrays, 1 invariants, float, mul op, sin() wrapping",float,easy,False,1.1x-2x
SR-1_v014,SR-1,Semantic Redundancy,Loop-Invariant Semantic Computation,"6 arrays, 3 invariants, int, sub op, cos() wrapping, 2D layout, while-loop",int,hard,False,1.1x-2x
SR-1_v015,SR-1,Semantic Redundancy,Loop-Invariant Semantic Computation,"6 arrays, 2 invariants, float, mul op, log() wrapping",float,hard,False,1.1x-2x
