variant_id,pattern_id,category,pattern_name,variant_desc,dtype,difficulty,compiler_fixable,expected_speedup_range
IS-5_v000,IS-5,Input-Sensitive Inefficiency,Unnecessary Intermediate Normalization Buffers,"3-pass staging (tmp1+tmp2) vs fused, N=20000000, ops=*/*",double,medium,False,2x-4x
IS-5_v001,IS-5,Input-Sensitive Inefficiency,Unnecessary Intermediate Normalization Buffers,"3-pass staging (tmp1+tmp2) vs fused, N=10000000, ops=*/+",double,medium,False,2x-4x
IS-5_v002,IS-5,Input-Sensitive Inefficiency,Unnecessary Intermediate Normalization Buffers,"3-pass staging (tmp1+tmp2) vs fused, N=5000000, ops=*/+",double,medium,False,2x-4x
IS-5_v003,IS-5,Input-Sensitive Inefficiency,Unnecessary Intermediate Normalization Buffers,"3-pass staging (tmp1+tmp2) vs fused, N=5000000, ops=*/+",double,medium,False,2x-4x
IS-5_v004,IS-5,Input-Sensitive Inefficiency,Unnecessary Intermediate Normalization Buffers,"3-pass staging (tmp1+tmp2) vs fused, N=20000000, ops=+/+",double,medium,False,2x-4x
IS-5_v005,IS-5,Input-Sensitive Inefficiency,Unnecessary Intermediate Normalization Buffers,"3-pass staging (tmp1+tmp2) vs fused, N=5000000, ops=*/+",double,medium,False,2x-4x
IS-5_v006,IS-5,Input-Sensitive Inefficiency,Unnecessary Intermediate Normalization Buffers,"3-pass staging (tmp1+tmp2) vs fused, N=20000000, ops=+/+",double,medium,False,2x-4x
IS-5_v007,IS-5,Input-Sensitive Inefficiency,Unnecessary Intermediate Normalization Buffers,"3-pass staging (tmp1+tmp2) vs fused, N=5000000, ops=-/+",double,medium,False,2x-4x
IS-5_v008,IS-5,Input-Sensitive Inefficiency,Unnecessary Intermediate Normalization Buffers,"3-pass staging (tmp1+tmp2) vs fused, N=5000000, ops=+/+",double,medium,False,2x-4x
IS-5_v009,IS-5,Input-Sensitive Inefficiency,Unnecessary Intermediate Normalization Buffers,"3-pass staging (tmp1+tmp2) vs fused, N=5000000, ops=-/+",double,medium,False,2x-4x
IS-5_v010,IS-5,Input-Sensitive Inefficiency,Unnecessary Intermediate Normalization Buffers,"3-pass staging (tmp1+tmp2) vs fused, N=5000000, ops=-/*",double,medium,False,2x-4x
IS-5_v011,IS-5,Input-Sensitive Inefficiency,Unnecessary Intermediate Normalization Buffers,"3-pass staging (tmp1+tmp2) vs fused, N=10000000, ops=+/*",double,medium,False,2x-4x
IS-5_v012,IS-5,Input-Sensitive Inefficiency,Unnecessary Intermediate Normalization Buffers,"3-pass staging (tmp1+tmp2) vs fused, N=10000000, ops=-/+",double,medium,False,2x-4x
IS-5_v013,IS-5,Input-Sensitive Inefficiency,Unnecessary Intermediate Normalization Buffers,"3-pass staging (tmp1+tmp2) vs fused, N=10000000, ops=-/*",double,medium,False,2x-4x
IS-5_v014,IS-5,Input-Sensitive Inefficiency,Unnecessary Intermediate Normalization Buffers,"3-pass staging (tmp1+tmp2) vs fused, N=20000000, ops=-/+",double,medium,False,2x-4x
IS-5_v015,IS-5,Input-Sensitive Inefficiency,Unnecessary Intermediate Normalization Buffers,"3-pass staging (tmp1+tmp2) vs fused, N=20000000, ops=+/+",double,medium,False,2x-4x
IS-5_v016,IS-5,Input-Sensitive Inefficiency,Unnecessary Intermediate Normalization Buffers,"3-pass staging (tmp1+tmp2) vs fused, N=10000000, ops=*/*",double,medium,False,2x-4x
IS-5_v017,IS-5,Input-Sensitive Inefficiency,Unnecessary Intermediate Normalization Buffers,"3-pass staging (tmp1+tmp2) vs fused, N=5000000, ops=+/*",double,medium,False,2x-4x
IS-5_v018,IS-5,Input-Sensitive Inefficiency,Unnecessary Intermediate Normalization Buffers,"3-pass staging (tmp1+tmp2) vs fused, N=10000000, ops=*/+",double,medium,False,2x-4x
IS-5_v019,IS-5,Input-Sensitive Inefficiency,Unnecessary Intermediate Normalization Buffers,"3-pass staging (tmp1+tmp2) vs fused, N=5000000, ops=+/*",double,medium,False,2x-4x
IS-5_v020,IS-5,Input-Sensitive Inefficiency,Unnecessary Intermediate Normalization Buffers,"3-pass staging (tmp1+tmp2) vs fused, N=5000000, ops=-/+",double,medium,False,2x-4x
IS-5_v021,IS-5,Input-Sensitive Inefficiency,Unnecessary Intermediate Normalization Buffers,"3-pass staging (tmp1+tmp2) vs fused, N=20000000, ops=+/*",double,medium,False,2x-4x
IS-5_v022,IS-5,Input-Sensitive Inefficiency,Unnecessary Intermediate Normalization Buffers,"3-pass staging (tmp1+tmp2) vs fused, N=5000000, ops=+/+",double,medium,False,2x-4x
IS-5_v023,IS-5,Input-Sensitive Inefficiency,Unnecessary Intermediate Normalization Buffers,"3-pass staging (tmp1+tmp2) vs fused, N=5000000, ops=-/*",double,medium,False,2x-4x
IS-5_v024,IS-5,Input-Sensitive Inefficiency,Unnecessary Intermediate Normalization Buffers,"3-pass staging (tmp1+tmp2) vs fused, N=10000000, ops=+/+",double,medium,False,2x-4x
IS-5_v025,IS-5,Input-Sensitive Inefficiency,Unnecessary Intermediate Normalization Buffers,"3-pass staging (tmp1+tmp2) vs fused, N=5000000, ops=*/*",double,medium,False,2x-4x
IS-5_v026,IS-5,Input-Sensitive Inefficiency,Unnecessary Intermediate Normalization Buffers,"3-pass staging (tmp1+tmp2) vs fused, N=10000000, ops=-/+",double,medium,False,2x-4x
IS-5_v027,IS-5,Input-Sensitive Inefficiency,Unnecessary Intermediate Normalization Buffers,"3-pass staging (tmp1+tmp2) vs fused, N=5000000, ops=+/*",double,medium,False,2x-4x
IS-5_v028,IS-5,Input-Sensitive Inefficiency,Unnecessary Intermediate Normalization Buffers,"3-pass staging (tmp1+tmp2) vs fused, N=5000000, ops=+/+",double,medium,False,2x-4x
