variant_id,pattern_id,category,pattern_name,variant_desc,dtype,difficulty,compiler_fixable,expected_speedup_range
SR-5_v000,SR-5,Semantic Redundancy,Repeated Division by Loop-Invariant Denominator,"L1-norm, m=64, n=2000000, double, while-loop",double,medium,False,2x-8x
SR-5_v001,SR-5,Semantic Redundancy,Repeated Division by Loop-Invariant Denominator,"L1-norm, m=256, n=2000000, float, while-loop",float,hard,False,8x-32x
SR-5_v002,SR-5,Semantic Redundancy,Repeated Division by Loop-Invariant Denominator,"L1-norm, m=256, n=1000000, float, for-loop",float,hard,False,8x-32x
SR-5_v003,SR-5,Semantic Redundancy,Repeated Division by Loop-Invariant Denominator,"L2-norm, m=256, n=2000000, float, for-loop",float,hard,False,8x-32x
SR-5_v004,SR-5,Semantic Redundancy,Repeated Division by Loop-Invariant Denominator,"L2-norm, m=64, n=1000000, double, while-loop",double,medium,False,2x-8x
SR-5_v005,SR-5,Semantic Redundancy,Repeated Division by Loop-Invariant Denominator,"L2-norm, m=256, n=500000, double, while-loop",double,hard,False,8x-32x
SR-5_v006,SR-5,Semantic Redundancy,Repeated Division by Loop-Invariant Denominator,"L2-norm, m=128, n=2000000, double, for-loop",double,medium,False,4x-16x
SR-5_v007,SR-5,Semantic Redundancy,Repeated Division by Loop-Invariant Denominator,"L2-norm, m=128, n=500000, float, for-loop",float,medium,False,4x-16x
SR-5_v008,SR-5,Semantic Redundancy,Repeated Division by Loop-Invariant Denominator,"L2-norm, m=256, n=1000000, float, while-loop",float,hard,False,8x-32x
SR-5_v009,SR-5,Semantic Redundancy,Repeated Division by Loop-Invariant Denominator,"L2-norm, m=128, n=500000, double, while-loop",double,medium,False,4x-16x
SR-5_v010,SR-5,Semantic Redundancy,Repeated Division by Loop-Invariant Denominator,"L2-norm, m=256, n=2000000, double, for-loop",double,hard,False,8x-32x
SR-5_v011,SR-5,Semantic Redundancy,Repeated Division by Loop-Invariant Denominator,"L2-norm, m=64, n=2000000, float, for-loop",float,medium,False,2x-8x
SR-5_v012,SR-5,Semantic Redundancy,Repeated Division by Loop-Invariant Denominator,"L1-norm, m=128, n=1000000, double, for-loop",double,medium,False,4x-16x
SR-5_v013,SR-5,Semantic Redundancy,Repeated Division by Loop-Invariant Denominator,"L1-norm, m=512, n=2000000, float, while-loop",float,hard,False,16x-64x
SR-5_v014,SR-5,Semantic Redundancy,Repeated Division by Loop-Invariant Denominator,"L1-norm, m=64, n=500000, double, for-loop",double,medium,False,2x-8x
SR-5_v015,SR-5,Semantic Redundancy,Repeated Division by Loop-Invariant Denominator,"L1-norm, m=64, n=1000000, double, for-loop",double,medium,False,2x-8x
SR-5_v016,SR-5,Semantic Redundancy,Repeated Division by Loop-Invariant Denominator,"L2-norm, m=256, n=1000000, float, for-loop",float,hard,False,8x-32x
SR-5_v017,SR-5,Semantic Redundancy,Repeated Division by Loop-Invariant Denominator,"L2-norm, m=64, n=1000000, double, while-loop",double,medium,False,2x-8x
SR-5_v018,SR-5,Semantic Redundancy,Repeated Division by Loop-Invariant Denominator,"L2-norm, m=64, n=2000000, double, while-loop",double,medium,False,2x-8x
SR-5_v019,SR-5,Semantic Redundancy,Repeated Division by Loop-Invariant Denominator,"L2-norm, m=128, n=500000, float, for-loop",float,medium,False,4x-16x
SR-5_v020,SR-5,Semantic Redundancy,Repeated Division by Loop-Invariant Denominator,"L2-norm, m=256, n=1000000, double, for-loop",double,hard,False,8x-32x
SR-5_v021,SR-5,Semantic Redundancy,Repeated Division by Loop-Invariant Denominator,"L2-norm, m=64, n=1000000, double, while-loop",double,medium,False,2x-8x
SR-5_v022,SR-5,Semantic Redundancy,Repeated Division by Loop-Invariant Denominator,"L1-norm, m=64, n=2000000, float, for-loop",float,medium,False,2x-8x
SR-5_v023,SR-5,Semantic Redundancy,Repeated Division by Loop-Invariant Denominator,"L1-norm, m=512, n=500000, double, for-loop",double,hard,False,16x-64x
SR-5_v024,SR-5,Semantic Redundancy,Repeated Division by Loop-Invariant Denominator,"L2-norm, m=128, n=500000, double, while-loop",double,medium,False,4x-16x
SR-5_v025,SR-5,Semantic Redundancy,Repeated Division by Loop-Invariant Denominator,"L2-norm, m=256, n=2000000, double, while-loop",double,hard,False,8x-32x
SR-5_v026,SR-5,Semantic Redundancy,Repeated Division by Loop-Invariant Denominator,"L2-norm, m=256, n=500000, float, while-loop",float,hard,False,8x-32x
SR-5_v027,SR-5,Semantic Redundancy,Repeated Division by Loop-Invariant Denominator,"L2-norm, m=64, n=2000000, float, for-loop",float,medium,False,2x-8x
SR-5_v028,SR-5,Semantic Redundancy,Repeated Division by Loop-Invariant Denominator,"L2-norm, m=256, n=500000, float, for-loop",float,hard,False,8x-32x
SR-5_v029,SR-5,Semantic Redundancy,Repeated Division by Loop-Invariant Denominator,"L1-norm, m=256, n=2000000, double, for-loop",double,hard,False,8x-32x
